route_id,service_id,trip_id,direction_id
2,2-TR1,260339,0
2,2-TR1,260340,0
2,2-TR1,260341,0
2,2-TR1,260342,1
2,2-TR1,260343,1
2,2-TR1,260344,1
2,2-TR1,260345,1
2,2-TR1,260346,1
2,2-TR1,260347,1
2,2-TR1,260348,1
2,2-TR1,260349,1
2,2-TR1,260350,1
2,2-TR1,260351,1
2,2-TR1,260352,1
2,2-TR1,260353,1
2,2-TR1,260354,1
2,2-TR1,260355,1
2,2-TR1,260356,1
2,2-TR1,260357,1
2,2-TR1,260358,1
2,2-TR1,260359,1
2,2-TR1,260360,1
2,2-TR1,260361,1
2,2-TR1,260362,1
2,2-TR1,260363,1
2,2-TR1,260364,1
2,2-TR1,260365,1
2,2-TR1,260366,1
8,3-TR1,260367,0
8,3-TR1,260368,1
8,3-TR1,260369,0
8,3-TR1,260370,0
8,3-TR1,260371,0
8,3-TR1,260372,0
8,3-TR1,260373,0
8,3-TR1,260374,0
8,3-TR1,260375,0
8,3-TR1,260376,0
8,3-TR1,260377,0
8,3-TR1,260378,0
8,3-TR1,260379,0
8,3-TR1,260380,0
8,3-TR1,260381,0
8,3-TR1,260382,1
8,3-TR1,260383,1
8,3-TR1,260384,1
8,3-TR1,260385,1
8,3-TR1,260386,1
8,3-TR1,260387,1
8,3-TR1,260388,1
8,3-TR1,260389,1
8,3-TR1,260390,1
8,3-TR1,260391,1
8,3-TR1,260392,1
8,3-TR1,260393,1
8,3-TR1,260394,1
8,3-TR1,260395,1
8,3-TR1,260396,1
8,3-TR1,260397,1
8,3-TR1,260398,1
8,3-TR1,260399,1
8,3-TR1,260400,0
8,3-TR1,260401,0
8,3-TR1,260402,0
8,3-TR1,260403,0
8,3-TR1,260404,0
38,3-TR1,260405,0
38,3-TR1,260406,0
38,3-TR1,260407,0
38,3-TR1,260408,0
38,3-TR1,260409,0
38,3-TR1,260410,0
38,3-TR1,260411,1
38,3-TR1,260412,1
38,3-TR1,260413,1
38,3-TR1,260414,1
38,3-TR1,260415,1
38,3-TR1,260416,0
38,3-TR1,260417,0
38,3-TR1,260418,0
38,3-TR1,260419,0
38,3-TR1,260420,1
38,3-TR1,260421,1
38,3-TR1,260422,1
38,3-TR1,260423,1
6,3-TR1,260424,1
6,3-TR1,260425,1
6,3-TR1,260426,1
6,3-TR1,260427,1
6,3-TR1,260428,1
6,3-TR1,260429,1
6,3-TR1,260430,1
6,3-TR1,260431,1
6,3-TR1,260432,1
6,3-TR1,260433,1
6,3-TR1,260434,1
6,3-TR1,260435,1
6,3-TR1,260436,1
6,3-TR1,260437,1
6,3-TR1,260438,0
6,3-TR1,260439,0
6,3-TR1,260440,0
6,3-TR1,260441,0
6,3-TR1,260442,0
6,3-TR1,260443,0
6,3-TR1,260444,0
6,3-TR1,260445,0
6,3-TR1,260446,0
6,3-TR1,260447,0
6,3-TR1,260448,0
6,3-TR1,260449,0
6,3-TR1,260450,0
6,3-TR1,260451,0
6,3-TR1,260452,0
6,3-TR1,260453,1
6,3-TR1,260454,0
5,3-TR1,260455,0
5,3-TR1,260456,0
5,3-TR1,260457,0
5,3-TR1,260458,0
5,3-TR1,260459,0
5,3-TR1,260460,0
5,3-TR1,260461,0
5,3-TR1,260462,0
5,3-TR1,260463,0
5,3-TR1,260464,0
5,3-TR1,260465,0
5,3-TR1,260466,0
5,3-TR1,260467,0
5,3-TR1,260468,0
5,3-TR1,260469,0
5,3-TR1,260470,0
5,3-TR1,260471,0
5,3-TR1,260472,1
5,3-TR1,260473,1
5,3-TR1,260474,1
5,3-TR1,260475,1
5,3-TR1,260476,1
5,3-TR1,260477,1
5,3-TR1,260478,1
5,3-TR1,260479,1
5,3-TR1,260480,1
5,3-TR1,260481,1
5,3-TR1,260482,1
5,3-TR1,260483,1
5,3-TR1,260484,1
5,3-TR1,260485,1
5,3-TR1,260486,1
5,3-TR1,260487,1
5,3-TR1,260488,1
5,3-TR1,260489,1
5,3-TR1,260490,1
5,3-TR1,260491,1
5,3-TR1,260492,1
5,3-TR1,260493,1
5,3-TR1,260494,1
5,3-TR1,260495,1
5,3-TR1,260496,1
5,3-TR1,260497,1
5,3-TR1,260498,0
5,3-TR1,260499,0
5,3-TR1,260500,0
5,3-TR1,260501,0
5,3-TR1,260502,0
5,3-TR1,260503,1
5,3-TR1,260504,0
5,3-TR1,260505,0
5,3-TR1,260506,0
5,3-TR1,260507,0
5,3-TR1,260508,0
5,3-TR1,260509,1
5,3-TR1,260510,0
5,3-TR1,260511,1
5,3-TR1,260512,1
5,3-TR1,260513,1
5,3-TR1,260514,1
5,3-TR1,260515,1
5,3-TR1,260516,1
5,3-TR1,260517,1
5,3-TR1,260518,1
5,3-TR1,260519,0
5,3-TR1,260520,0
5,3-TR1,260521,0
5,3-TR1,260522,0
5,3-TR1,260523,0
5,3-TR1,260524,0
5,3-TR1,260525,0
5,3-TR1,260526,1
5,3-TR1,260527,0
5,3-TR1,260528,0
35,3-TR1,260529,0
35,3-TR1,260530,0
35,3-TR1,260531,1
35,3-TR1,260532,1
35,3-TR1,260533,0
35,3-TR1,260534,0
35,3-TR1,260535,0
35,3-TR1,260536,0
35,3-TR1,260537,0
35,3-TR1,260538,0
35,3-TR1,260539,0
35,3-TR1,260540,0
35,3-TR1,260541,0
35,3-TR1,260542,0
35,3-TR1,260543,0
35,3-TR1,260544,0
35,3-TR1,260545,0
35,3-TR1,260546,0
35,3-TR1,260547,0
35,3-TR1,260548,0
35,3-TR1,260549,1
35,3-TR1,260550,1
35,3-TR1,260551,1
35,3-TR1,260552,1
35,3-TR1,260553,1
35,3-TR1,260554,1
35,3-TR1,260555,1
35,3-TR1,260556,1
35,3-TR1,260557,1
35,3-TR1,260558,1
35,3-TR1,260559,1
35,3-TR1,260560,1
35,3-TR1,260561,1
35,3-TR1,260562,1
35,3-TR1,260563,1
35,3-TR1,260564,0
35,3-TR1,260565,0
35,3-TR1,260566,1
35,3-TR1,260567,1
2,3-TR1,260568,1
2,3-TR1,260569,0
2,3-TR1,260570,0
2,3-TR1,260571,0
2,3-TR1,260572,0
2,3-TR1,260573,1
2,3-TR1,260574,0
2,3-TR1,260575,0
2,3-TR1,260576,0
2,3-TR1,260577,0
2,3-TR1,260578,0
2,3-TR1,260579,0
2,3-TR1,260580,1
2,3-TR1,260581,1
2,3-TR1,260582,1
2,3-TR1,260583,1
2,3-TR1,260584,1
2,3-TR1,260585,1
2,3-TR1,260586,1
2,3-TR1,260587,1
2,3-TR1,260588,1
2,3-TR1,260589,0
2,3-TR1,260590,1
2,3-TR1,260591,1
2,3-TR1,260592,1
2,3-TR1,260593,0
2,3-TR1,260594,0
2,3-TR1,260595,1
2,3-TR1,260596,1
2,3-TR1,260597,1
2,3-TR1,260598,1
2,3-TR1,260599,0
2,3-TR1,260600,1
2,3-TR1,260601,0
2,3-TR1,260602,0
2,3-TR1,260603,0
2,3-TR1,260604,0
2,3-TR1,260605,1
1,4-TR1,260606,0
1,4-TR1,260607,1
1,4-TR1,260608,1
1,4-TR1,260609,0
1,4-TR1,260610,0
1,4-TR1,260611,0
1,4-TR1,260612,0
1,4-TR1,260613,1
1,4-TR1,260614,0
1,4-TR1,260615,1
1,4-TR1,260616,0
1,4-TR1,260617,1
1,4-TR1,260618,1
1,4-TR1,260619,0
1,4-TR1,260620,0
1,4-TR1,260621,0
1,4-TR1,260622,0
1,4-TR1,260623,0
1,4-TR1,260624,0
1,4-TR1,260625,0
1,4-TR1,260626,1
1,4-TR1,260627,1
1,4-TR1,260628,1
1,4-TR1,260629,1
1,4-TR1,260630,1
1,4-TR1,260631,1
1,4-TR1,260632,1
1,4-TR1,260633,1
1,4-TR1,260634,1
1,4-TR1,260635,1
1,4-TR1,260636,1
1,4-TR1,260637,1
1,4-TR1,260638,1
1,4-TR1,260639,1
1,4-TR1,260640,1
1,4-TR1,260641,0
1,4-TR1,260642,0
1,4-TR1,260643,0
1,4-TR1,260644,0
1,4-TR1,260645,0
1,4-TR1,260646,0
1,4-TR1,260647,1
1,4-TR1,260648,1
1,4-TR1,260649,0
1,4-TR1,260650,0
1,4-TR1,260651,0
1,4-TR1,260652,0
1,4-TR1,260653,1
1,4-TR1,260654,0
1,4-TR1,260655,0
1,4-TR1,260656,1
1,4-TR1,260657,1
1,4-TR1,260658,1
1,4-TR1,260659,1
1,4-TR1,260660,0
1,4-TR1,260661,1
1,4-TR1,260662,0
1,4-TR1,260663,0
1,4-TR1,260664,1
1,4-TR1,260665,1
1,4-TR1,260666,1
1,4-TR1,260667,1
1,4-TR1,260668,1
1,4-TR1,260669,1
1,4-TR1,260670,1
1,4-TR1,260671,1
1,4-TR1,260672,1
1,4-TR1,260673,1
1,4-TR1,260674,1
1,4-TR1,260675,1
1,4-TR1,260676,1
1,4-TR1,260677,1
1,4-TR1,260678,1
1,4-TR1,260679,1
1,4-TR1,260680,1
1,4-TR1,260681,1
1,4-TR1,260682,1
1,4-TR1,260683,1
1,4-TR1,260684,1
1,4-TR1,260685,1
1,4-TR1,260686,1
1,4-TR1,260687,1
1,4-TR1,260688,1
1,4-TR1,260689,1
1,4-TR1,260690,1
1,4-TR1,260691,1
1,4-TR1,260692,1
1,4-TR1,260693,1
1,4-TR1,260694,1
1,4-TR1,260695,1
1,4-TR1,260696,1
1,4-TR1,260697,1
1,4-TR1,260698,1
1,4-TR1,260699,1
1,4-TR1,260700,1
1,4-TR1,260701,1
1,4-TR1,260702,1
1,4-TR1,260703,1
1,4-TR1,260704,1
1,4-TR1,260705,1
1,4-TR1,260706,1
1,4-TR1,260707,1
1,4-TR1,260708,1
1,4-TR1,260709,1
1,4-TR1,260710,1
1,4-TR1,260711,1
1,4-TR1,260712,1
1,4-TR1,260713,1
1,4-TR1,260714,1
1,4-TR1,260715,1
1,4-TR1,260716,1
1,4-TR1,260717,1
1,4-TR1,260718,1
1,4-TR1,260719,1
1,4-TR1,260720,1
1,4-TR1,260721,1
1,4-TR1,260722,1
1,4-TR1,260723,1
1,4-TR1,260724,1
1,4-TR1,260725,1
1,4-TR1,260726,1
1,4-TR1,260727,1
1,4-TR1,260728,1
1,4-TR1,260729,1
1,4-TR1,260730,1
1,4-TR1,260731,1
1,4-TR1,260732,1
1,4-TR1,260733,0
1,4-TR1,260734,0
1,4-TR1,260735,0
1,4-TR1,260736,0
1,4-TR1,260737,0
1,4-TR1,260738,0
1,4-TR1,260739,0
1,4-TR1,260740,0
1,4-TR1,260741,0
1,4-TR1,260742,0
1,4-TR1,260743,0
1,4-TR1,260744,0
1,4-TR1,260745,0
1,4-TR1,260746,0
1,4-TR1,260747,0
1,4-TR1,260748,0
1,4-TR1,260749,0
1,4-TR1,260750,0
1,4-TR1,260751,0
1,4-TR1,260752,0
1,4-TR1,260753,0
1,4-TR1,260754,0
1,4-TR1,260755,0
1,4-TR1,260756,0
1,4-TR1,260757,0
1,4-TR1,260758,0
1,4-TR1,260759,0
1,4-TR1,260760,0
1,4-TR1,260761,0
1,4-TR1,260762,0
1,4-TR1,260763,0
1,4-TR1,260764,0
1,4-TR1,260765,0
1,4-TR1,260766,0
1,4-TR1,260767,0
1,4-TR1,260768,0
1,4-TR1,260769,0
1,4-TR1,260770,0
1,4-TR1,260771,0
1,4-TR1,260772,0
1,4-TR1,260773,0
1,4-TR1,260774,0
1,4-TR1,260775,0
1,4-TR1,260776,0
1,4-TR1,260777,0
1,4-TR1,260778,0
1,4-TR1,260779,0
1,4-TR1,260780,0
1,4-TR1,260781,0
1,4-TR1,260782,0
1,4-TR1,260783,0
1,4-TR1,260784,0
1,4-TR1,260785,0
1,4-TR1,260786,0
1,4-TR1,260787,0
1,4-TR1,260788,0
1,4-TR1,260789,0
1,4-TR1,260790,0
1,4-TR1,260791,0
1,4-TR1,260792,0
1,4-TR1,260793,0
1,4-TR1,260794,0
1,4-TR1,260795,0
1,4-TR1,260796,0
1,4-TR1,260797,0
1,4-TR1,260798,0
1,4-TR1,260799,0
1,4-TR1,260800,0
1,4-TR1,260801,0
1,4-TR1,260802,0
1,4-TR1,260803,0
1,4-TR1,260804,0
1,4-TR1,260805,0
1,4-TR1,260806,1
1,4-TR1,260807,1
1,4-TR1,260808,1
1,4-TR1,260809,1
1,4-TR1,260810,1
1,4-TR1,260811,1
1,4-TR1,260812,1
1,4-TR1,260813,1
1,4-TR1,260814,0
1,4-TR1,260815,0
1,4-TR1,260816,0
1,4-TR1,260817,1
1,4-TR1,260818,0
1,4-TR1,260819,1
1,4-TR1,260820,1
1,4-TR1,260821,0
1,4-TR1,260822,0
1,4-TR1,260823,0
1,4-TR1,260824,1
1,4-TR1,260825,0
1,4-TR1,260826,1
1,4-TR1,260827,1
1,4-TR1,260828,0
1,4-TR1,260829,0
1,4-TR1,260830,1
1,4-TR1,260831,0
1,4-TR1,260832,1
1,4-TR1,260833,1
1,4-TR1,260834,0
1,4-TR1,260835,1
1,4-TR1,260836,0
1,4-TR1,260837,0
1,4-TR1,260838,1
1,4-TR1,260839,1
1,4-TR1,260840,0
1,4-TR1,260841,0
1,4-TR1,260842,1
1,4-TR1,260843,0
1,4-TR1,260844,0
1,4-TR1,260845,0
1,4-TR1,260846,0
1,4-TR1,260847,0
1,4-TR1,260848,1
1,4-TR1,260849,1
1,4-TR1,260850,1
1,4-TR1,260851,1
1,4-TR1,260852,1
1,4-TR1,260853,1
1,4-TR1,260854,0
1,4-TR1,260855,0
1,4-TR1,260856,0
1,4-TR1,260857,1
1,4-TR1,260858,0
1,4-TR1,260859,1
1,4-TR1,260860,1
1,4-TR1,260861,0
1,4-TR1,260862,0
1,4-TR1,260863,0
1,4-TR1,260864,1
1,4-TR1,260865,1
1,4-TR1,260866,1
1,4-TR1,260867,1
1,4-TR1,260868,0
1,2-TR1,260869,0
1,2-TR1,260870,1
1,2-TR1,260871,1
1,2-TR1,260872,0
1,2-TR1,260873,0
1,2-TR1,260874,0
1,2-TR1,260875,0
1,2-TR1,260876,1
1,2-TR1,260877,0
1,2-TR1,260878,1
1,2-TR1,260879,0
1,2-TR1,260880,1
1,2-TR1,260881,0
1,2-TR1,260882,0
1,2-TR1,260883,0
1,2-TR1,260884,0
1,2-TR1,260885,0
1,2-TR1,260886,0
1,2-TR1,260887,0
1,2-TR1,260888,1
1,2-TR1,260889,1
1,2-TR1,260890,1
1,2-TR1,260891,1
1,2-TR1,260892,1
1,2-TR1,260893,1
1,2-TR1,260894,1
1,2-TR1,260895,1
1,2-TR1,260896,1
1,2-TR1,260897,1
1,2-TR1,260898,1
1,2-TR1,260899,1
1,2-TR1,260900,1
1,2-TR1,260901,1
1,2-TR1,260902,0
1,2-TR1,260903,0
1,2-TR1,260904,0
1,2-TR1,260905,0
1,2-TR1,260906,0
1,2-TR1,260907,0
1,2-TR1,260908,1
1,2-TR1,260909,1
1,2-TR1,260910,0
1,2-TR1,260911,0
1,2-TR1,260912,0
1,2-TR1,260913,1
1,2-TR1,260914,1
1,2-TR1,260915,1
1,2-TR1,260916,0
1,2-TR1,260917,1
1,2-TR1,260918,0
1,2-TR1,260919,0
1,2-TR1,260920,1
1,2-TR1,260921,1
1,2-TR1,260922,1
1,2-TR1,260923,1
1,2-TR1,260924,1
1,2-TR1,260925,1
1,2-TR1,260926,1
1,2-TR1,260927,1
1,2-TR1,260928,1
1,2-TR1,260929,1
1,2-TR1,260930,1
1,2-TR1,260931,1
1,2-TR1,260932,1
1,2-TR1,260933,1
1,2-TR1,260934,1
1,2-TR1,260935,1
1,2-TR1,260936,1
1,2-TR1,260937,1
1,2-TR1,260938,1
1,2-TR1,260939,1
1,2-TR1,260940,1
1,2-TR1,260941,1
1,2-TR1,260942,1
1,2-TR1,260943,1
1,2-TR1,260944,1
1,2-TR1,260945,1
1,2-TR1,260946,1
1,2-TR1,260947,1
1,2-TR1,260948,1
1,2-TR1,260949,1
1,2-TR1,260950,1
1,2-TR1,260951,1
1,2-TR1,260952,1
1,2-TR1,260953,1
1,2-TR1,260954,1
1,2-TR1,260955,1
1,2-TR1,260956,1
1,2-TR1,260957,1
1,2-TR1,260958,1
1,2-TR1,260959,1
1,2-TR1,260960,1
1,2-TR1,260961,1
1,2-TR1,260962,1
1,2-TR1,260963,1
1,2-TR1,260964,1
1,2-TR1,260965,1
1,2-TR1,260966,1
1,2-TR1,260967,1
1,2-TR1,260968,1
1,2-TR1,260969,1
1,2-TR1,260970,1
1,2-TR1,260971,1
1,2-TR1,260972,1
1,2-TR1,260973,1
1,2-TR1,260974,1
1,2-TR1,260975,0
1,2-TR1,260976,0
1,2-TR1,260977,0
1,2-TR1,260978,0
1,2-TR1,260979,0
1,2-TR1,260980,0
1,2-TR1,260981,0
1,2-TR1,260982,0
1,2-TR1,260983,0
1,2-TR1,260984,0
1,2-TR1,260985,0
1,2-TR1,260986,0
1,2-TR1,260987,0
1,2-TR1,260988,0
1,2-TR1,260989,0
1,2-TR1,260990,0
1,2-TR1,260991,0
1,2-TR1,260992,0
1,2-TR1,260993,0
1,2-TR1,260994,0
1,2-TR1,260995,0
1,2-TR1,260996,0
1,2-TR1,260997,0
1,2-TR1,260998,0
1,2-TR1,260999,0
1,2-TR1,261000,0
1,2-TR1,261001,0
1,2-TR1,261002,0
1,2-TR1,261003,0
1,2-TR1,261004,0
1,2-TR1,261005,0
1,2-TR1,261006,0
1,2-TR1,261007,0
1,2-TR1,261008,0
1,2-TR1,261009,0
1,2-TR1,261010,0
1,2-TR1,261011,0
1,2-TR1,261012,0
1,2-TR1,261013,0
1,2-TR1,261014,0
1,2-TR1,261015,0
1,2-TR1,261016,0
1,2-TR1,261017,0
1,2-TR1,261018,0
1,2-TR1,261019,0
1,2-TR1,261020,0
1,2-TR1,261021,0
1,2-TR1,261022,0
1,2-TR1,261023,0
1,2-TR1,261024,0
1,2-TR1,261025,0
1,2-TR1,261026,0
1,2-TR1,261027,0
1,2-TR1,261028,0
1,2-TR1,261029,0
1,2-TR1,261030,0
1,2-TR1,261031,0
1,2-TR1,261032,0
1,2-TR1,261033,0
1,2-TR1,261034,1
1,2-TR1,261035,1
1,2-TR1,261036,1
1,2-TR1,261037,1
1,2-TR1,261038,1
1,2-TR1,261039,1
1,2-TR1,261040,0
1,2-TR1,261041,0
1,2-TR1,261042,1
1,2-TR1,261043,0
1,2-TR1,261044,1
1,2-TR1,261045,0
1,2-TR1,261046,0
1,2-TR1,261047,0
1,2-TR1,261048,1
1,2-TR1,261049,0
1,2-TR1,261050,1
1,2-TR1,261051,0
1,2-TR1,261052,0
1,2-TR1,261053,1
1,2-TR1,261054,1
1,2-TR1,261055,1
1,2-TR1,261056,0
1,2-TR1,261057,0
1,2-TR1,261058,1
1,2-TR1,261059,1
1,2-TR1,261060,0
1,2-TR1,261061,0
1,2-TR1,261062,1
1,2-TR1,261063,0
1,2-TR1,261064,0
1,2-TR1,261065,0
1,2-TR1,261066,0
1,2-TR1,261067,1
1,2-TR1,261068,1
1,2-TR1,261069,1
1,2-TR1,261070,1
1,2-TR1,261071,1
1,2-TR1,261072,1
1,2-TR1,261073,0
1,2-TR1,261074,0
1,2-TR1,261075,0
1,2-TR1,261076,1
1,2-TR1,261077,0
1,2-TR1,261078,1
1,2-TR1,261079,0
1,2-TR1,261080,0
1,2-TR1,261081,1
1,2-TR1,261082,1
1,2-TR1,261083,1
1,2-TR1,261084,1
1,2-TR1,261085,1
1,2-TR1,261086,1
1,2-TR1,261087,1
1,2-TR1,261088,1
1,2-TR1,261089,0
1,2-TR1,261090,0
1,2-TR1,261091,0
1,2-TR1,261092,1
1,2-TR1,261093,0
1,3-TR1,261094,1
1,3-TR1,261095,0
1,3-TR1,261096,0
1,3-TR1,261097,0
1,3-TR1,261098,1
1,3-TR1,261099,1
1,3-TR1,261100,1
1,3-TR1,261101,1
1,3-TR1,261102,1
1,3-TR1,261103,1
1,3-TR1,261104,0
1,3-TR1,261105,0
1,3-TR1,261106,0
1,3-TR1,261107,0
1,3-TR1,261108,0
1,3-TR1,261109,0
1,3-TR1,261110,0
1,3-TR1,261111,0
1,3-TR1,261112,0
1,3-TR1,261113,0
1,3-TR1,261114,0
1,3-TR1,261115,0
1,3-TR1,261116,0
1,3-TR1,261117,0
1,3-TR1,261118,0
1,3-TR1,261119,0
1,3-TR1,261120,0
1,3-TR1,261121,0
1,3-TR1,261122,0
1,3-TR1,261123,0
1,3-TR1,261124,0
1,3-TR1,261125,0
1,3-TR1,261126,0
1,3-TR1,261127,0
1,3-TR1,261128,0
1,3-TR1,261129,0
1,3-TR1,261130,0
1,3-TR1,261131,0
1,3-TR1,261132,0
1,3-TR1,261133,0
1,3-TR1,261134,0
1,3-TR1,261135,0
1,3-TR1,261136,0
1,3-TR1,261137,0
1,3-TR1,261138,0
1,3-TR1,261139,0
1,3-TR1,261140,0
1,3-TR1,261141,0
1,3-TR1,261142,0
1,3-TR1,261143,0
1,3-TR1,261144,0
1,3-TR1,261145,0
1,3-TR1,261146,0
1,3-TR1,261147,0
1,3-TR1,261148,0
1,3-TR1,261149,0
1,3-TR1,261150,0
1,3-TR1,261151,0
1,3-TR1,261152,0
1,3-TR1,261153,0
1,3-TR1,261154,0
1,3-TR1,261155,0
1,3-TR1,261156,0
1,3-TR1,261157,0
1,3-TR1,261158,1
1,3-TR1,261159,1
1,3-TR1,261160,1
1,3-TR1,261161,1
1,3-TR1,261162,1
1,3-TR1,261163,1
1,3-TR1,261164,1
1,3-TR1,261165,1
1,3-TR1,261166,1
1,3-TR1,261167,1
1,3-TR1,261168,1
1,3-TR1,261169,1
1,3-TR1,261170,1
1,3-TR1,261171,1
1,3-TR1,261172,1
1,3-TR1,261173,1
1,3-TR1,261174,1
1,3-TR1,261175,1
1,3-TR1,261176,1
1,3-TR1,261177,1
1,3-TR1,261178,1
1,3-TR1,261179,1
1,3-TR1,261180,1
1,3-TR1,261181,1
1,3-TR1,261182,1
1,3-TR1,261183,1
1,3-TR1,261184,1
1,3-TR1,261185,1
1,3-TR1,261186,1
1,3-TR1,261187,1
1,3-TR1,261188,1
1,3-TR1,261189,1
1,3-TR1,261190,1
1,3-TR1,261191,1
1,3-TR1,261192,1
1,3-TR1,261193,1
1,3-TR1,261194,1
1,3-TR1,261195,1
1,3-TR1,261196,1
1,3-TR1,261197,1
1,3-TR1,261198,1
1,3-TR1,261199,1
1,3-TR1,261200,1
1,3-TR1,261201,1
1,3-TR1,261202,1
1,3-TR1,261203,1
1,3-TR1,261204,1
1,3-TR1,261205,1
1,3-TR1,261206,1
1,3-TR1,261207,1
1,3-TR1,261208,1
1,3-TR1,261209,1
1,3-TR1,261210,0
1,3-TR1,261211,0
1,3-TR1,261212,0
1,3-TR1,261213,0
1,3-TR1,261214,0
1,3-TR1,261215,0
1,3-TR1,261216,0
1,3-TR1,261217,0
1,3-TR1,261218,1
1,3-TR1,261219,1
1,3-TR1,261220,1
1,3-TR1,261221,0
1,3-TR1,261222,1
1,3-TR1,261223,1
1,3-TR1,261224,1
1,3-TR1,261225,0
1,3-TR1,261226,1
1,3-TR1,261227,0
1,3-TR1,261228,0
1,3-TR1,261229,0
1,3-TR1,261230,1
1,3-TR1,261231,1
1,3-TR1,261232,1
1,3-TR1,261233,1
1,3-TR1,261234,1
1,3-TR1,261235,0
12,4-TR1,261236,0
12,4-TR1,261237,0
12,4-TR1,261238,0
12,4-TR1,261239,0
12,4-TR1,261240,0
12,4-TR1,261241,0
12,4-TR1,261242,0
12,4-TR1,261243,1
12,4-TR1,261244,1
12,4-TR1,261245,1
12,4-TR1,261246,1
12,4-TR1,261247,1
12,4-TR1,261248,1
12,4-TR1,261249,1
12,4-TR1,261250,0
12,4-TR1,261251,1
12,4-TR1,261252,0
12,4-TR1,261253,1
12,4-TR1,261254,0
12,4-TR1,261255,0
12,4-TR1,261256,1
12,4-TR1,261257,0
12,4-TR1,261258,0
12,4-TR1,261259,0
12,4-TR1,261260,1
12,4-TR1,261261,1
12,4-TR1,261262,1
12,4-TR1,261263,1
12,4-TR1,261264,0
12,4-TR1,261265,1
12,4-TR1,261266,1
12,4-TR1,261267,1
12,4-TR1,261268,0
12,4-TR1,261269,1
12,4-TR1,261270,0
12,4-TR1,261271,1
12,4-TR1,261272,0
12,4-TR1,261273,0
12,4-TR1,261274,0
12,4-TR1,261275,0
12,4-TR1,261276,1
12,4-TR1,261277,0
12,4-TR1,261278,0
12,4-TR1,261279,0
12,4-TR1,261280,0
12,4-TR1,261281,0
12,4-TR1,261282,0
12,4-TR1,261283,0
12,4-TR1,261284,0
12,4-TR1,261285,0
12,4-TR1,261286,0
12,4-TR1,261287,0
12,4-TR1,261288,0
12,4-TR1,261289,0
12,4-TR1,261290,0
12,4-TR1,261291,0
12,4-TR1,261292,0
12,4-TR1,261293,0
12,4-TR1,261294,0
12,4-TR1,261295,0
12,4-TR1,261296,0
12,4-TR1,261297,0
12,4-TR1,261298,0
12,4-TR1,261299,0
12,4-TR1,261300,0
12,4-TR1,261301,0
12,4-TR1,261302,0
12,4-TR1,261303,0
12,4-TR1,261304,0
12,4-TR1,261305,0
12,4-TR1,261306,0
12,4-TR1,261307,0
12,4-TR1,261308,0
12,4-TR1,261309,1
12,4-TR1,261310,1
12,4-TR1,261311,1
12,4-TR1,261312,1
12,4-TR1,261313,1
12,4-TR1,261314,1
12,4-TR1,261315,1
12,4-TR1,261316,1
12,4-TR1,261317,1
12,4-TR1,261318,1
12,4-TR1,261319,1
12,4-TR1,261320,1
12,4-TR1,261321,1
12,4-TR1,261322,1
12,4-TR1,261323,1
12,4-TR1,261324,1
12,4-TR1,261325,1
12,4-TR1,261326,1
12,4-TR1,261327,1
12,4-TR1,261328,1
12,4-TR1,261329,1
12,4-TR1,261330,1
12,4-TR1,261331,1
12,4-TR1,261332,1
12,4-TR1,261333,1
12,4-TR1,261334,1
12,4-TR1,261335,1
12,4-TR1,261336,1
12,4-TR1,261337,1
12,4-TR1,261338,1
12,4-TR1,261339,1
12,4-TR1,261340,1
12,4-TR1,261341,1
12,4-TR1,261342,1
12,4-TR1,261343,1
12,4-TR1,261344,1
12,4-TR1,261345,1
12,4-TR1,261346,1
12,4-TR1,261347,1
12,4-TR1,261348,1
12,4-TR1,261349,1
12,4-TR1,261350,1
12,4-TR1,261351,1
12,4-TR1,261352,1
12,4-TR1,261353,1
12,4-TR1,261354,1
12,4-TR1,261355,1
12,4-TR1,261356,1
12,4-TR1,261357,1
12,4-TR1,261358,1
12,4-TR1,261359,1
12,4-TR1,261360,1
12,4-TR1,261361,1
12,4-TR1,261362,1
12,4-TR1,261363,1
12,4-TR1,261364,1
12,4-TR1,261365,1
12,4-TR1,261366,1
12,4-TR1,261367,1
12,4-TR1,261368,1
12,4-TR1,261369,1
12,4-TR1,261370,1
12,4-TR1,261371,1
12,4-TR1,261372,1
12,4-TR1,261373,1
12,4-TR1,261374,1
12,4-TR1,261375,1
12,4-TR1,261376,1
12,4-TR1,261377,1
12,4-TR1,261378,1
12,4-TR1,261379,1
12,4-TR1,261380,1
12,4-TR1,261381,1
12,4-TR1,261382,1
12,4-TR1,261383,1
12,4-TR1,261384,1
12,4-TR1,261385,1
12,4-TR1,261386,1
12,4-TR1,261387,1
12,4-TR1,261388,1
12,4-TR1,261389,1
12,4-TR1,261390,1
12,4-TR1,261391,1
12,4-TR1,261392,1
12,4-TR1,261393,1
12,4-TR1,261394,1
12,4-TR1,261395,0
12,4-TR1,261396,0
12,4-TR1,261397,0
12,4-TR1,261398,0
12,4-TR1,261399,0
12,4-TR1,261400,0
12,4-TR1,261401,0
12,4-TR1,261402,0
12,4-TR1,261403,0
12,4-TR1,261404,0
12,4-TR1,261405,0
12,4-TR1,261406,0
12,4-TR1,261407,0
12,4-TR1,261408,0
12,4-TR1,261409,0
12,4-TR1,261410,0
12,4-TR1,261411,0
12,4-TR1,261412,0
12,4-TR1,261413,0
